virus_unid	human_unid	vtaxid	pred_score	pred_score_norm	label
NC_020809_2	O43795	249583	0.9999653100967408	0.78406169665827	1.0
NC_020809_2	Q9H0E9	249583	0.9999113082885742	0.3958868894598383	1.0
NC_020809_2	P04075	249583	0.9999673366546632	0.7986289631535455	1.0
NC_020809_2	Q14669	249583	0.9999120235443116	0.4010282776354394	1.0
NC_020809_2	Q13416	249583	0.9998797178268432	0.1688089117385702	1.0
NC_020809_2	Q9Y2M2	249583	0.9998680353164672	0.084832904883453	1.0
NC_020809_2	P13639	249583	0.9999912977218628	0.9708654670086512	1.0
NC_020809_2	Q9NRR5	249583	0.9999467134475708	0.6503856041125915	1.0
NC_020809_2	P21802	249583	0.9999567270278932	0.7223650385606328	1.0
NC_020809_2	Q9BQ95	249583	0.9998612403869628	0.0359897172228236	1.0
NC_020809_2	Q86XK2	249583	0.9998681545257568	0.0856898029133849	1.0
NC_020809_2	Q16795	249583	0.9998618364334106	0.0402742073692909	1.0
NC_020809_2	Q12931	249583	0.9999600648880004	0.7463581833747845	1.0
NC_020809_2	P08240	249583	0.9999749660491944	0.8534704370181118	1.0
NC_020809_2	P53041	249583	0.9999477863311768	0.6580976863747962	1.0
NC_020809_2	O95202	249583	0.9999595880508424	0.7429305912598453	1.0
NC_020809_2	P33240	249583	0.9999431371688844	0.624678663239374	1.0
NC_020809_2	O75381	249583	0.9999115467071532	0.3976006855173079	1.0
NC_020809_2	P42357	249583	0.9998937845230104	0.2699228791779605	1.0
NC_020809_2	P55212	249583	0.9999550580978394	0.7103684661519609	1.0
NC_020809_2	Q9UKV5	249583	0.999861478805542	0.0377035132818893	1.0
NC_020809_2	P56524	249583	0.9999552965164183	0.7120822622094306	1.0
NC_020809_2	P12757	249583	0.9999346733093262	0.5638389031700728	1.0
NC_020809_2	O94763	249583	0.9999548196792604	0.7086546700944913	1.0
NC_020809_2	O00141	249583	0.9998966455459596	0.2904884318771729	1.0
NC_020809_2	O95757	249583	0.9999276399612428	0.5132819194519737	1.0
NC_020809_2	P56945	249583	0.9999661445617676	0.7900599828614089	1.0
NC_020809_2	Q63HR2	249583	0.9999419450759888	0.6161096829472376	1.0
NC_020809_2	Q96ED9	249583	0.9999531507492064	0.6966580976850213	1.0
NC_020809_2	Q9BWH2	249583	0.999870777130127	0.1045415595543296	1.0
NC_020809_2	P33151	249583	0.9999403953552246	0.6049700085684975	1.0
NC_020809_2	Q6P1J9	249583	0.9999818801879884	0.903170522707875	1.0
NC_020809_2	Q09161	249583	0.9999738931655884	0.8457583547551091	1.0
NC_020809_2	P61758	249583	0.9999514818191528	0.6846615252779454	1.0
NC_020809_2	P04271	249583	0.9999489784240724	0.6666666666669326	1.0
NC_020809_2	Q99759	249583	0.9999403953552246	0.6049700085684975	1.0
NC_020809_2	Q12929	249583	0.9999613761901855	0.7557840616960549	1.0
NC_020809_2	Q14566	249583	0.9999793767929076	0.8851756640944681	1.0
NC_020809_2	P61981	249583	0.9999792575836182	0.8843187660661324	1.0
NC_020809_2	O95229	249583	0.9998949766159058	0.2784918594685009	1.0
NC_020809_2	Q13131	249583	0.9999550580978394	0.7103684661519609	1.0
NC_020809_2	P35711	249583	0.9999473094940186	0.6546700942582607	1.0
NC_020809_2	O14936	249583	0.9999533891677856	0.698371893744087	1.0
NC_020809_2	P22392	249583	0.999974489212036	0.8500428448999803	1.0
NC_020809_2	O60812	249583	0.9998829364776612	0.1919451585267802	1.0
NC_020809_2	Q9NR56	249583	0.9999103546142578	0.3890317052267675	1.0
NC_020809_2	Q9NZJ7	249583	0.99992835521698	0.5184233076259788	1.0
NC_020809_2	P0CG48	249583	0.999934196472168	0.5604113110535374	1.0
NC_020809_2	Q13625	249583	0.999962329864502	0.7626392459291257	1.0
NC_020809_2	P00387	249583	0.9998730421066284	0.1208226221078727	1.0
NC_020809_2	O00571	249583	0.9999784231185912	0.8783204798613973	1.0
NC_020809_2	Q9Y224	249583	0.999929904937744	0.5295629820039207	1.0
NC_020809_2	P49591	249583	0.9999581575393676	0.732647814908643	1.0
NC_020809_2	O00487	249583	0.99998140335083	0.8997429305897435	1.0
NC_020809_2	P62258	249583	0.9999837875366212	0.9168808911740166	1.0
NC_020809_2	Q6AI12	249583	0.9998632669448853	0.0505569837188971	1.0
NC_020809_2	Q9Y276	249583	0.9999176263809204	0.4413024850039323	1.0
NC_020809_2	P02751	249583	0.9999432563781738	0.6255355612677099	1.0
NC_020809_2	P55735	249583	0.9999817609786988	0.9023136246787412	1.0
NC_020809_2	Q9Y5Y6	249583	0.9999531507492064	0.6966580976850213	1.0
NC_020809_2	P61962	249583	0.9999593496322632	0.7412167952007795	1.0
NC_020809_2	Q14240	249583	0.9999855756759644	0.9297343616102264	1.0
NC_020809_2	Q16659	249583	0.9999529123306274	0.6949443016275516	1.0
NC_020809_2	Q9UHV9	249583	0.999964952468872	0.7814910025692724	1.0
NC_020809_2	P23284	249583	0.9999210834503174	0.4661525278488139	1.0
NC_020809_2	Q05655	249583	0.9999337196350098	0.5569837189370019	1.0
NC_020809_2	P62491	249583	0.9999935626983644	0.9871465295629924	1.0
NC_020809_2	Q5VWQ0	249583	0.9999319314956664	0.5441302484991961	1.0
NC_020809_2	O60216	249583	0.9999668598175048	0.795201371035414	1.0
NC_020809_2	P09758	249583	0.999891757965088	0.2553556126826851	1.0
NC_020809_2	O15151	249583	0.999926209449768	0.5029991431007714	1.0
NC_020809_2	P29350	249583	0.9999682903289796	0.8054841473866162	1.0
NC_020809_2	Q9Y2J2	249583	0.9999819993972778	0.9040274207362108	1.0
NC_020809_2	P13984	249583	0.999946355819702	0.647814910024392	1.0
NC_020809_2	P41240	249583	0.9999732971191406	0.8414738646094398	1.0
NC_020809_2	P30405	249583	0.999891996383667	0.2570694087401547	1.0
NC_020809_2	Q8NHQ9	249583	0.9999099969863892	0.386461011139366	1.0
NC_020809_2	Q14692	249583	0.999936580657959	0.5775492716362143	1.0
NC_020809_2	P55085	249583	0.9998642206192015	0.0574121679511698	1.0
NC_020809_2	O00566	249583	0.9999270439147948	0.5089974293047084	1.0
NC_020809_2	Q9UKT9	249583	0.999940037727356	0.602399314481096	1.0
NC_020809_2	Q9NRL3	249583	0.9999223947525024	0.4755784061692862	1.0
NC_020809_2	P05387	249583	0.9999310970306396	0.5381319622960573	1.0
NC_020809_2	P48426	249583	0.9999384880065918	0.5912596401023559	1.0
NC_020809_2	Q9Y2L1	249583	0.9999117851257324	0.3993144815763737	1.0
NC_020809_2	Q9Y324	249583	0.9998821020126344	0.1859468723228433	1.0
NC_020809_2	P06241	249583	0.9999724626541138	0.8354755784055029	1.0
NC_020809_2	O60504	249583	0.9999523162841796	0.6906598114810844	1.0
NC_020809_2	O75955	249583	0.9999547004699708	0.7077977720653574	1.0
NC_020809_2	P47897	249583	0.9999679327011108	0.8029134532984167	1.0
NC_020809_2	P32519	249583	0.9998996257781982	0.3119108826047211	1.0
NC_020809_2	Q2T9L4	249583	0.999930500984192	0.5338474721511861	1.0
NC_020809_2	Q92625	249583	0.9999420642852784	0.6169665809771694	1.0
NC_020809_2	Q16666	249583	0.9999608993530272	0.7523564695787215	1.0
NC_020809_2	Q9UNK0	249583	0.9999778270721436	0.8740359897165261	1.0
NC_020809_2	P68133	249583	0.99989914894104	0.3084832904881857	1.0
NC_020809_2	P49841	249583	0.9999765157699584	0.8646101113952558	1.0
NC_020809_2	A2A3N6	249583	0.999985933303833	0.932305055697628	1.0
NC_020809_2	Q8TEB1	249583	0.9998656511306764	0.0676949443023721	1.0
NC_020809_2	P22681	249583	0.9999392032623292	0.596401028277957	1.0
NC_020809_2	P51858	249583	0.9999711513519288	0.8260497000858287	1.0
NC_020809_2	Q9BXP5	249583	0.9999549388885498	0.7095115681228271	1.0
NC_020809_2	Q01081	249583	0.9999611377716064	0.7540702656377872	1.0
NC_020809_2	Q9UKR5	249583	0.999866247177124	0.0719794344472433	1.0
NC_020809_2	Q96CW1	249583	0.9999908208847046	0.9674378748921156	1.0
NC_020809_2	Q96H55	249583	0.999887466430664	0.2245072836322704	1.0
NC_020809_2	P46100	249583	0.9999388456344604	0.5938303341897575	1.0
NC_020809_2	P04049	249583	0.999908685684204	0.3770351328180956	1.0
NC_020809_2	Q9NRA8	249583	0.9998841285705566	0.2005141388173207	1.0
NC_020809_2	P21359	249583	0.9998676776885986	0.0822622107968495	1.0
NC_020809_2	Q13424	249583	0.9998925924301147	0.261353898885824	1.0
NC_020809_2	Q8TDR0	249583	0.9998723268508912	0.1156812339338676	1.0
NC_020809_2	Q00987	249583	0.9998725652694702	0.1173950299913373	1.0
NC_020809_2	P10586	249583	0.9999171495437622	0.4378748928873969	1.0
NC_020809_2	P62913	249583	0.9999886751174928	0.9520137103685044	1.0
NC_020809_2	Q9Y478	249583	0.9999699592590332	0.8174807197936921	1.0
NC_020809_2	Q06587	249583	0.9999372959136964	0.5826906598118154	1.0
NC_020809_2	O00472	249583	0.999907374382019	0.3676092544984213	1.0
NC_020809_2	O95721	249583	0.999952793121338	0.6940874035992158	1.0
NC_020809_2	P53992	249583	0.9999172687530518	0.4387317909165307	1.0
NC_020809_2	P42336	249583	0.9998912811279296	0.2519280205645536	1.0
NC_020809_2	Q08209	249583	0.9999213218688964	0.4678663239062836	1.0
NC_020809_2	Q96AG4	249583	0.9998751878738404	0.13624678663308	1.0
NC_020809_2	Q96DU9	249583	0.999906063079834	0.3581833761779489	1.0
NC_020809_2	Q96B97	249583	0.9999538660049438	0.7017994858606225	1.0
NC_020809_2	Q16352	249583	0.9999425411224364	0.6203941730921088	1.0
NC_020809_2	Q14186	249583	0.9999796152114868	0.8868894601535339	1.0
NC_020809_2	O75436	249583	0.999934196472168	0.5604113110535374	1.0
NC_020809_2	Q15678	249583	0.9998769760131836	0.1491002570692897	1.0
NC_020809_2	O14862	249583	0.9999297857284546	0.5287060839755849	1.0
NC_020809_2	Q9UGN5	249583	0.9999617338180542	0.7583547557834565	1.0
NC_020809_2	Q9H7B2	249583	0.9999403953552246	0.6049700085684975	1.0
NC_020809_2	P63220	249583	0.9999505281448364	0.6778063410448747	1.0
NC_020809_2	P82932	249583	0.9998923540115356	0.2596401028275563	1.0
NC_020809_2	O95470	249583	0.9999724626541138	0.8354755784055029	1.0
NC_020809_2	O14672	249583	0.9999141693115234	0.4164524421590507	1.0
NC_020809_2	Q9UJY5	249583	0.9999555349349976	0.7137960582684963	1.0
NC_020809_2	Q15007	249583	0.999963402748108	0.7703513281921285	1.0
NC_020809_2	Q15545	249583	0.9999161958694458	0.4310197086543261	1.0
NC_020809_2	P54259	249583	0.9998735189437866	0.1242502142244081	1.0
NC_020809_2	O75934	249583	0.9999456405639648	0.6426735218503868	1.0
NC_020809_2	P07196	249583	0.9999350309371948	0.5664095972574743	1.0
NC_020809_2	P48643	249583	0.9999741315841676	0.8474721508141748	1.0
NC_020809_2	Q07866	249583	0.9999507665634156	0.6795201371039404	1.0
NC_020809_2	Q9Y508	249583	0.9998773336410522	0.1516709511566913	1.0
NC_020809_2	P07737	249583	0.9999440908432008	0.6315338474724449	1.0
NC_020809_2	Q13148	249583	0.999987244606018	0.941730934017302	1.0
NC_020809_2	P62879	249583	0.9999436140060424	0.6281062553543134	1.0
NC_020809_2	P16333	249583	0.9999771118164062	0.868894601541723	1.0
NC_020809_2	Q9HAU0	249583	0.9999276399612428	0.5132819194519737	1.0
NC_020809_2	Q5VZL5	249583	0.9999414682388306	0.6126820908307021	1.0
NC_020809_2	Q86W74	249583	0.9998968839645386	0.2922022279346425	1.0
NC_020809_2	Q13620	249583	0.9999622106552124	0.7617823478999919	1.0
NC_020809_2	Q96JB5	249583	0.9999030828475952	0.3367609254496027	1.0
NC_020809_2	Q16526	249583	0.9999557733535768	0.7155098543275621	1.0
NC_020809_2	P63173	249583	0.999968647956848	0.8080548414724217	1.0
NC_020809_2	Q15046	249583	0.999929904937744	0.5295629820039207	1.0
NC_020809_2	P02675	249583	0.9999595880508424	0.7429305912598453	1.0
NC_020809_2	P62899	249583	0.9999774694442748	0.8714652956283265	1.0
NC_020809_2	Q69YQ0	249583	0.999896764755249	0.2913453299055087	1.0
NC_020809_2	P36957	249583	0.999942660331726	0.6212510711212426	1.0
NC_020809_2	P06493	249583	0.999986171722412	0.9340188517550976	1.0
NC_020809_2	Q8N684	249583	0.999937891960144	0.5869751499566866	1.0
NC_020809_2	Q9Y5Y3	249583	0.9998927116394044	0.2622107969157559	1.0
NC_020809_2	Q5SW79	249583	0.9999630451202391	0.7677806341031308	1.0
NC_020809_2	O95071	249583	0.9999005794525146	0.3187660668377919	1.0
NC_020809_2	Q9BYG5	249583	0.9999514818191528	0.6846615252779454	1.0
NC_020809_2	Q9GZZ9	249583	0.9999570846557616	0.7249357326464383	1.0
NC_020809_2	Q9NUP9	249583	0.9998698234558104	0.0976863753204607	1.0
NC_020809_2	P78364	249583	0.9998748302459716	0.1336760925440824	1.0
NC_020809_2	P31321	249583	0.9999068975448608	0.3641816623818859	1.0
NC_020809_2	O43491	249583	0.99996817111969	0.8046272493574824	1.0
NC_020809_2	P31146	249583	0.9999508857727052	0.6803770351330742	1.0
NC_020809_2	P57721	249583	0.9999768733978271	0.8671808054834553	1.0
NC_020809_2	Q9Y2T1	249583	0.99992573261261	0.4995715509858321	1.0
NC_020809_2	Q9Y3B4	249583	0.999963402748108	0.7703513281921285	1.0
NC_020809_2	P18084	249583	0.9999520778656006	0.6889460154236147	1.0
NC_020809_2	Q9NUQ8	249583	0.9999222755432128	0.4747215081393544	1.0
NC_020809_2	Q13426	249583	0.9998648166656494	0.0616966580976371	1.0
NC_020809_2	P14174	249583	0.99992835521698	0.5184233076259788	1.0
NC_020809_2	P35250	249583	0.9999747276306152	0.851756640959046	1.0
NC_020809_2	Q14527	249583	0.9998615980148317	0.0385604113118212	1.0
NC_020809_2	P46459	249583	0.9999475479125975	0.6563838903157304	1.0
NC_020809_2	P62306	249583	0.999974489212036	0.8500428448999803	1.0
NC_020809_2	O60333	249583	0.9999873638153076	0.942587832047234	1.0
NC_020809_2	Q9NU19	249583	0.9999288320541382	0.5218508997425141	1.0
NC_020809_2	O94966	249583	0.9999324083328248	0.5475578406173277	1.0
NC_020809_2	O60341	249583	0.9999160766601562	0.4301628106251923	1.0
NC_020809_2	O43818	249583	0.9999397993087769	0.6006855184228282	1.0
NC_020809_2	O75478	249583	0.9999754428863524	0.8568980291330511	1.0
NC_020809_2	O00534	249583	0.9999099969863892	0.386461011139366	1.0
NC_020809_2	Q9NZ43	249583	0.9998632669448853	0.0505569837188971	1.0
NC_020809_2	Q9H444	249583	0.9999287128448486	0.5209940017133803	1.0
NC_020809_2	Q9Y680	249583	0.9998776912689208	0.1542416452432947	1.0
NC_020809_2	Q96A65	249583	0.9999189376831056	0.4507283633252027	1.0
NC_020809_2	Q9H8W4	249583	0.9999585151672364	0.7352185089976406	1.0
NC_020809_2	P62917	249583	0.9999610185623168	0.7532133676078554	1.0
NC_020809_2	A5YKK6	249583	0.9999557733535768	0.7155098543275621	1.0
NC_020809_2	O75146	249583	0.99997079372406	0.823479005996831	1.0
NC_020809_2	P62847	249583	0.99998140335083	0.8997429305897435	1.0
NC_020809_2	Q9BV68	249583	0.9999091625213624	0.380462724936227	1.0
NC_020809_2	Q9NV96	249583	0.9999656677246094	0.7866323907448736	1.0
NC_020809_2	Q969S9	249583	0.9998914003372192	0.2527849185944855	1.0
NC_020809_2	O14497	249583	0.9998693466186525	0.0942587832055214	1.0
NC_020809_2	Q9NRM7	249583	0.9999339580535888	0.5586975149944716	1.0
NC_020809_2	Q07889	249583	0.9999327659606934	0.5501285347039312	1.0
NC_020809_2	P78352	249583	0.9999725818634032	0.8363324764338387	1.0
NC_020809_2	Q13243	249583	0.9998631477355956	0.0497000856889652	1.0
NC_020809_2	Q9H8H2	249583	0.999964714050293	0.7797772065118027	1.0
NC_020809_2	P46059	249583	0.9998883008956908	0.2305055698362073	1.0
NC_020809_2	Q13885	249583	0.9999914169311525	0.971722365038583	1.0
NC_020809_2	Q9NQC7	249583	0.9999223947525024	0.4755784061692862	1.0
NC_020809_2	Q15139	249583	0.999955415725708	0.7129391602393624	1.0
NC_020809_2	Q13586	249583	0.999962329864502	0.7626392459291257	1.0
NC_020809_2	Q15369	249583	0.9999381303787231	0.5886889460149544	1.0
NC_020809_2	P20020	249583	0.9999138116836548	0.4138817480716491	1.0
NC_020809_2	Q2NL82	249583	0.999964475631714	0.778063410454333	1.0
NC_020809_2	A8K2U0	249583	0.9999406337738036	0.6066838046259672	1.0
NC_020809_2	Q9Y277	249583	0.9999595880508424	0.7429305912598453	1.0
NC_020809_2	Q05519	249583	0.999897599220276	0.2973436161102437	1.0
NC_020809_2	O95163	249583	0.9998928308486938	0.2630676949440917	1.0
NC_020809_2	O95619	249583	0.9999934434890748	0.9862896315338584	1.0
NC_020809_2	P62750	249583	0.9999762773513794	0.8628963153377861	1.0
NC_020809_2	P49848	249583	0.999966025352478	0.7892030848322751	1.0
NC_020809_2	P22087	249583	0.9999104738235474	0.3898886032559013	1.0
NC_020809_2	P46379	249583	0.999891757965088	0.2553556126826851	1.0
NC_020809_2	P11441	249583	0.9999780654907228	0.8757497857755919	1.0
NC_020809_2	O75586	249583	0.999929904937744	0.5295629820039207	1.0
NC_020809_2	Q9H6L4	249583	0.9999594688415528	0.7420736932307114	1.0
NC_020809_2	Q9NVP1	249583	0.9999758005142212	0.8594687232212507	1.0
NC_020809_2	Q9UL40	249583	0.9999247789382936	0.4927163667527613	1.0
NC_020809_2	Q08379	249583	0.9999908208847046	0.9674378748921156	1.0
NC_020809_2	P30153	249583	0.9999673366546632	0.7986289631535455	1.0
NC_020809_2	Q9Y5Y2	249583	0.9999157190322876	0.4275921165377907	1.0
NC_020809_2	Q13162	249583	0.9998828172683716	0.1910882604968483	1.0
NC_020809_2	Q8IWV7	249583	0.9998626708984376	0.0462724935740259	1.0
NC_020809_2	Q14011	249583	0.99992573261261	0.4995715509858321	1.0
NC_020809_2	P25800	249583	0.999859094619751	0.0205655526992123	1.0
NC_020809_2	P61244	249583	0.99996817111969	0.8046272493574824	1.0
NC_020809_2	Q9NZD8	249583	0.9999197721481324	0.4567266495291396	1.0
NC_020809_2	P01111	249583	0.9999946355819702	0.9948586118243988	1.0
NC_020809_2	P08754	249583	0.9999293088912964	0.5252784918590495	1.0
NC_020809_2	Q5T7P8	249583	0.9998934268951416	0.2673521850897609	1.0
NC_020809_2	O60271	249583	0.9999748468399048	0.8526135389881799	1.0
NC_020809_2	Q9BTE6	249583	0.999952793121338	0.6940874035992158	1.0
NC_020809_2	P41743	249583	0.9999637603759766	0.772922022278732	1.0
NC_020809_2	P46199	249583	0.9999277591705322	0.5141388174803095	1.0
NC_020809_2	O95630	249583	0.9999254941940308	0.4978577549267663	1.0
NC_020809_2	Q9Y5J5	249583	0.999890923500061	0.2493573264779501	1.0
NC_020809_2	P61289	249583	0.9999127388000488	0.4061696658094444	1.0
NC_020809_2	O94985	249583	0.9999121427536012	0.4018851756645733	1.0
NC_020809_2	O00459	249583	0.9999172687530518	0.4387317909165307	1.0
NC_020809_2	Q6P1K2	249583	0.9999271631240844	0.5098543273338422	1.0
NC_020809_2	Q9BZD4	249583	0.9999333620071412	0.5544130248503985	1.0
NC_020809_2	O15075	249583	0.9999310970306396	0.5381319622960573	1.0
NC_020809_2	Q99471	249583	0.9999853372573853	0.9280205655519588	1.0
NC_020809_2	Q9H6K4	249583	0.9999403953552246	0.6049700085684975	1.0
NC_020809_2	Q7L2H7	249583	0.9999279975891112	0.5158526135377791	1.0
NC_020809_2	Q9Y512	249583	0.9999760389328004	0.8611825192803164	1.0
NC_020809_2	Q15058	249583	0.9999101161956788	0.3873179091692978	1.0
NC_020809_2	Q4LE39	249583	0.9998941421508788	0.272493573263766	1.0
NC_020809_2	Q9HCN4	249583	0.9998998641967772	0.3136246786621907	1.0
NC_020809_2	Q9BXK5	249583	0.9999362230300904	0.5749785775496108	1.0
NC_020809_2	Q8NHP1	249583	0.99988853931427	0.2322193658952731	1.0
NC_020809_2	P39880	249583	0.999947428703308	0.6555269922865965	1.0
NC_020809_2	P04637	249583	0.9999866485595704	0.9374464438732292	1.0
NC_020809_2	P33981	249583	0.9999228715896606	0.4790059982858217	1.0
NC_020809_2	O60237	249583	0.9998685121536256	0.0882604970015845	1.0
NC_020809_2	O75521	249583	0.9998998641967772	0.3136246786621907	1.0
NC_020809_2	Q9BQ39	249583	0.9999713897705078	0.8277634961432982	1.0
NC_020809_2	P50213	249583	0.9999001026153564	0.3153384747212565	1.0
NC_020809_2	Q8IWZ3	249583	0.9998859167099	0.2133676092551265	1.0
NC_020809_2	P05141	249583	0.9999741315841676	0.8474721508141748	1.0
NC_020809_2	Q86U44	249583	0.9999464750289916	0.6486718080535258	1.0
NC_020809_2	Q9Y279	249583	0.9998900890350342	0.2433590402740131	1.0
NC_020809_2	P55884	249583	0.9999477863311768	0.6580976863747962	1.0
NC_020809_2	O00264	249583	0.9998644590377808	0.0591259640102355	1.0
NC_020809_2	Q659C4	249583	0.9999475479125975	0.6563838903157304	1.0
NC_020809_2	Q96SB3	249583	0.9999104738235474	0.3898886032559013	1.0
NC_020809_2	Q5JTZ9	249583	0.9998780488967896	0.1568123393314943	1.0
NC_020809_2	Q53HC9	249583	0.9998862743377686	0.2159383033417299	1.0
NC_020809_2	Q13227	249583	0.9998668432235718	0.0762639245929125	1.0
NC_020809_2	P35813	249583	0.9998661279678344	0.0711225364173114	1.0
NC_020809_2	Q92831	249583	0.9999597072601318	0.7437874892881811	1.0
NC_020809_2	Q5S007	249583	0.999940037727356	0.602399314481096	1.0
NC_020809_2	Q13425	249583	0.9998859167099	0.2133676092551265	1.0
NC_020809_2	P17275	249583	0.9999239444732666	0.4867180805480263	1.0
NC_020809_2	Q8IUQ4	249583	0.9999477863311768	0.6580976863747962	1.0
NC_020809_2	Q8N4C8	249583	0.9998867511749268	0.2193658954582653	1.0
NC_020809_2	Q9NV66	249583	0.999894380569458	0.2742073693228317	1.0
NC_020809_2	P23526	249583	0.9998862743377686	0.2159383033417299	1.0
NC_020809_2	Q13509	249583	0.9999932050704956	0.9845758354747928	1.0
NC_020809_2	Q9NZN8	249583	0.9999185800552368	0.4481576692370031	1.0
NC_020809_2	P51948	249583	0.9999452829360962	0.6401028277629853	1.0
NC_020809_2	Q08257	249583	0.9999369382858276	0.5801199657236159	1.0
NC_020809_2	O43290	249583	0.9999394416809082	0.5981148243354267	1.0
NC_020809_2	Q9NRD5	249583	0.999990463256836	0.964867180805512	1.0
NC_020809_2	Q15797	249583	0.9999866485595704	0.9374464438732292	1.0
NC_020809_2	Q9UMX0	249583	0.9999570846557616	0.7249357326464383	1.0
NC_020809_2	Q01201	249583	0.9998650550842284	0.0634104541551068	1.0
NC_020809_2	Q6DKK2	249583	0.999930739402771	0.5355612682086557	1.0
